============================= test session starts ==============================
platform linux -- Python 3.11.15, pytest-8.1.1, pluggy-1.6.0 -- /root/miniconda3/envs/tree/bin/python3.11
cachedir: .pytest_cache
rootdir: /root/workspace/FlagGems
configfile: pytest.ini
plugins: anyio-4.14.1
collecting ... collected 1 item

benchmark/test_flash_attn_varlen_fa3_func.py::test_flash_attn_varlen_pr707_benchmark 
Operator: flash_attn_varlen_pr707  Performance Test (dtype=torch.float16, mode=kernel,level=comprehensive)
Status       Torch Latency (ms)    Gems Latency (ms)         Gems Speedup          Size Detail
SUCCESS               0.090048            0.166912               0.539          ('paged_decode_b16_kvmix_bs16_d128_gqa4', 'paged', ([torch.Size([16, 32, 128]), torch.Size([4416, 16, 8, 128]), torch.Size([4416, 16, 8, 128]), 1, torch.Size([17]), 4864, None, torch.Size([16]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([16, 304]), False, torch.Size([16, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.411872            0.508352               0.810          ('paged_decode_b64_bs16_d128_gqa4', 'paged', ([torch.Size([64, 32, 128]), torch.Size([27264, 16, 8, 128]), torch.Size([27264, 16, 8, 128]), 1, torch.Size([65]), 8576, None, torch.Size([64]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([64, 536]), False, torch.Size([64, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.053376            0.109696               0.487          ('paged_decode_b8_bs16_d192_gqa4', 'paged', ([torch.Size([8, 32, 192]), torch.Size([1104, 16, 8, 192]), torch.Size([1104, 16, 8, 192]), 1, torch.Size([9]), 1920, None, torch.Size([8]), None, 0.0, 0.07216878364870323, True, [-1, -1], 0.0, None, False, False, torch.Size([8, 120]), False, torch.Size([8, 32, 192]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.062528            0.105888               0.591          ('paged_decode_b8_bs16_d256_gqa4', 'paged', ([torch.Size([8, 32, 256]), torch.Size([1104, 16, 8, 256]), torch.Size([1104, 16, 8, 256]), 1, torch.Size([9]), 1920, None, torch.Size([8]), None, 0.0, 0.0625, True, [-1, -1], 0.0, None, False, False, torch.Size([8, 120]), False, torch.Size([8, 32, 256]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.206944            0.817056               0.253          ('paged_serve_b32_1pf_31dec_bs16_d128_gqa4', 'paged', ([torch.Size([2079, 32, 128]), torch.Size([7353, 16, 8, 128]), torch.Size([7353, 16, 8, 128]), 2048, torch.Size([33]), 3904, None, torch.Size([32]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([32, 244]), False, torch.Size([2079, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               1.166976            2.012352               0.580          ('paged_uniform_b4_s4k_bs16_d128_mha', 'paged', ([torch.Size([16384, 32, 128]), torch.Size([1536, 16, 32, 128]), torch.Size([1536, 16, 32, 128]), 4096, torch.Size([5]), 4096, None, torch.Size([4]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([4, 256]), False, torch.Size([16384, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               7.161792           10.854208               0.660          ('prefill_b2_s16k_d128_mha', 'non_paged', ([torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), 16384, torch.Size([3]), 16384, torch.Size([3]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([32768, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.358624            0.486928               0.737          ('prefill_b4_s2k_d128_mha', 'non_paged', ([torch.Size([8192, 32, 128]), torch.Size([8192, 32, 128]), torch.Size([8192, 32, 128]), 2048, torch.Size([5]), 2048, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([8192, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               1.025600            1.517216               0.676          ('prefill_b4_s4k_d128_gqa4', 'non_paged', ([torch.Size([16384, 32, 128]), torch.Size([16384, 8, 128]), torch.Size([16384, 8, 128]), 4096, torch.Size([5]), 4096, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16384, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               1.042912            1.522432               0.685          ('prefill_b4_s4k_d128_mha', 'non_paged', ([torch.Size([16384, 32, 128]), torch.Size([16384, 32, 128]), torch.Size([16384, 32, 128]), 4096, torch.Size([5]), 4096, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16384, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               3.632512            5.567776               0.652          ('prefill_b4_s8k_d128_gqa4', 'non_paged', ([torch.Size([32768, 32, 128]), torch.Size([32768, 8, 128]), torch.Size([32768, 8, 128]), 8192, torch.Size([5]), 8192, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([32768, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               3.711968            5.513824               0.673          ('prefill_b4_s8k_d128_mha', 'non_paged', ([torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), 8192, torch.Size([5]), 8192, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([32768, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.421248            0.502944               0.838          ('prefill_b8_s2k_d64_mha', 'non_paged', ([torch.Size([16384, 16, 64]), torch.Size([16384, 16, 64]), torch.Size([16384, 16, 64]), 2048, torch.Size([9]), 2048, torch.Size([9]), None, None, 0.0, 0.125, False, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16384, 16, 64]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               3.465056            5.583136               0.621          ('varlen_longtail_d128_gqa4', 'non_paged', ([torch.Size([20480, 32, 128]), torch.Size([20480, 8, 128]), torch.Size([20480, 8, 128]), 16384, torch.Size([18]), 16384, torch.Size([18]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([20480, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.192896            0.399680               0.483          ('varlen_mixed_d128_gqa4', 'non_paged', ([torch.Size([3076, 32, 128]), torch.Size([20480, 8, 128]), torch.Size([20480, 8, 128]), 2048, torch.Size([7]), 8192, torch.Size([7]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([3076, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.177056            0.474432               0.373          ('varlen_serve_b32_1pf_31dec_d128_gqa4', 'non_paged', ([torch.Size([2079, 32, 128]), torch.Size([63552, 8, 128]), torch.Size([63552, 8, 128]), 2048, torch.Size([33]), 2944, torch.Size([33]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([2079, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))


Operator: flash_attn_varlen_pr707  Performance Test (dtype=torch.bfloat16, mode=kernel,level=comprehensive)
Status       Torch Latency (ms)    Gems Latency (ms)         Gems Speedup          Size Detail
-----------------------------------------------------------------------------------------------
SUCCESS               0.529616            0.804448               0.658          ('paged_decodeish_long_k_tq265_q16_k2333_h16_hk8_d128', 'paged', ([torch.Size([265, 16, 128]), torch.Size([2000, 16, 8, 128]), torch.Size([2000, 16, 8, 128]), 16, torch.Size([201]), 2333, None, torch.Size([200]), None, 0.0, 0.08838834764831845, True, [-1, -1], 0.0, None, False, False, torch.Size([200, 146]), False, torch.Size([265, 16, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.020736            0.061840               0.335          ('paged_medium_or_prefill_tq512_q512_k512_h16_hk8_d128', 'paged', ([torch.Size([512, 16, 128]), torch.Size([2000, 16, 8, 128]), torch.Size([2000, 16, 8, 128]), 512, torch.Size([2]), 512, None, torch.Size([1]), None, 0.0, 0.08838834764831845, True, [-1, -1], 0.0, None, False, False, torch.Size([1, 32]), False, torch.Size([512, 16, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.067136            0.086944               0.772          ('paged_mixed_short_tq265_q61_k515_h16_hk8_d128', 'paged', ([torch.Size([265, 16, 128]), torch.Size([2000, 16, 8, 128]), torch.Size([2000, 16, 8, 128]), 61, torch.Size([56]), 515, None, torch.Size([55]), None, 0.0, 0.08838834764831845, True, [-1, -1], 0.0, None, False, False, torch.Size([55, 33]), False, torch.Size([265, 16, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.015136            0.062368               0.243          ('paged_short_tq72_q70_k70_h16_hk8_d128', 'paged', ([torch.Size([72, 16, 128]), torch.Size([2000, 16, 8, 128]), torch.Size([2000, 16, 8, 128]), 70, torch.Size([4]), 70, None, torch.Size([3]), None, 0.0, 0.08838834764831845, True, [-1, -1], 0.0, None, False, False, torch.Size([3, 5]), False, torch.Size([72, 16, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.042784            0.102944               0.416          ('decode_b16_kv1k_d128_gqa4', 'non_paged', ([torch.Size([16, 32, 128]), torch.Size([16384, 8, 128]), torch.Size([16384, 8, 128]), 1, torch.Size([17]), 1024, torch.Size([17]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.069632            0.102528               0.679          ('decode_b16_mixed_d128_gqa4', 'non_paged', ([torch.Size([16, 32, 128]), torch.Size([30720, 8, 128]), torch.Size([30720, 8, 128]), 1, torch.Size([17]), 4096, torch.Size([17]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.111104            0.112672               0.986          ('decode_b32_kv2k_d128_gqa4', 'non_paged', ([torch.Size([32, 32, 128]), torch.Size([65536, 8, 128]), torch.Size([65536, 8, 128]), 1, torch.Size([33]), 2048, torch.Size([33]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([32, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.037312            0.101936               0.366          ('decode_b8_kv1k_d192_gqa4', 'non_paged', ([torch.Size([8, 32, 192]), torch.Size([8192, 8, 192]), torch.Size([8192, 8, 192]), 1, torch.Size([9]), 1024, torch.Size([9]), None, None, 0.0, 0.07216878364870323, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([8, 32, 192]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.044992            0.102176               0.440          ('decode_b8_kv1k_d256_gqa4', 'non_paged', ([torch.Size([8, 32, 256]), torch.Size([8192, 8, 256]), torch.Size([8192, 8, 256]), 1, torch.Size([9]), 1024, torch.Size([9]), None, None, 0.0, 0.0625, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([8, 32, 256]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.090112            0.163040               0.553          ('paged_decode_b16_kvmix_bs16_d128_gqa4', 'paged', ([torch.Size([16, 32, 128]), torch.Size([4416, 16, 8, 128]), torch.Size([4416, 16, 8, 128]), 1, torch.Size([17]), 4864, None, torch.Size([16]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([16, 304]), False, torch.Size([16, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.414464            0.505408               0.820          ('paged_decode_b64_bs16_d128_gqa4', 'paged', ([torch.Size([64, 32, 128]), torch.Size([27264, 16, 8, 128]), torch.Size([27264, 16, 8, 128]), 1, torch.Size([65]), 8576, None, torch.Size([64]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([64, 536]), False, torch.Size([64, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.052960            0.108896               0.486          ('paged_decode_b8_bs16_d192_gqa4', 'paged', ([torch.Size([8, 32, 192]), torch.Size([1104, 16, 8, 192]), torch.Size([1104, 16, 8, 192]), 1, torch.Size([9]), 1920, None, torch.Size([8]), None, 0.0, 0.07216878364870323, True, [-1, -1], 0.0, None, False, False, torch.Size([8, 120]), False, torch.Size([8, 32, 192]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.062656            0.108224               0.579          ('paged_decode_b8_bs16_d256_gqa4', 'paged', ([torch.Size([8, 32, 256]), torch.Size([1104, 16, 8, 256]), torch.Size([1104, 16, 8, 256]), 1, torch.Size([9]), 1920, None, torch.Size([8]), None, 0.0, 0.0625, True, [-1, -1], 0.0, None, False, False, torch.Size([8, 120]), False, torch.Size([8, 32, 256]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.201344            0.817312               0.246          ('paged_serve_b32_1pf_31dec_bs16_d128_gqa4', 'paged', ([torch.Size([2079, 32, 128]), torch.Size([7353, 16, 8, 128]), torch.Size([7353, 16, 8, 128]), 2048, torch.Size([33]), 3904, None, torch.Size([32]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([32, 244]), False, torch.Size([2079, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               1.081696            1.958848               0.552          ('paged_uniform_b4_s4k_bs16_d128_mha', 'paged', ([torch.Size([16384, 32, 128]), torch.Size([1536, 16, 32, 128]), torch.Size([1536, 16, 32, 128]), 4096, torch.Size([5]), 4096, None, torch.Size([4]), None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, torch.Size([4, 256]), False, torch.Size([16384, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               6.803888           10.661632               0.638          ('prefill_b2_s16k_d128_mha', 'non_paged', ([torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), 16384, torch.Size([3]), 16384, torch.Size([3]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([32768, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.351680            0.445568               0.789          ('prefill_b4_s2k_d128_mha', 'non_paged', ([torch.Size([8192, 32, 128]), torch.Size([8192, 32, 128]), torch.Size([8192, 32, 128]), 2048, torch.Size([5]), 2048, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([8192, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.943424            1.474272               0.640          ('prefill_b4_s4k_d128_gqa4', 'non_paged', ([torch.Size([16384, 32, 128]), torch.Size([16384, 8, 128]), torch.Size([16384, 8, 128]), 4096, torch.Size([5]), 4096, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16384, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               1.006432            1.555776               0.647          ('prefill_b4_s4k_d128_mha', 'non_paged', ([torch.Size([16384, 32, 128]), torch.Size([16384, 32, 128]), torch.Size([16384, 32, 128]), 4096, torch.Size([5]), 4096, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16384, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               3.477408            5.569664               0.624          ('prefill_b4_s8k_d128_gqa4', 'non_paged', ([torch.Size([32768, 32, 128]), torch.Size([32768, 8, 128]), torch.Size([32768, 8, 128]), 8192, torch.Size([5]), 8192, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([32768, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               3.617840            5.580448               0.648          ('prefill_b4_s8k_d128_mha', 'non_paged', ([torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), torch.Size([32768, 32, 128]), 8192, torch.Size([5]), 8192, torch.Size([5]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([32768, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.373168            0.502560               0.743          ('prefill_b8_s2k_d64_mha', 'non_paged', ([torch.Size([16384, 16, 64]), torch.Size([16384, 16, 64]), torch.Size([16384, 16, 64]), 2048, torch.Size([9]), 2048, torch.Size([9]), None, None, 0.0, 0.125, False, [-1, -1], 0.0, None, False, False, None, False, torch.Size([16384, 16, 64]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               3.376576            5.475776               0.617          ('varlen_longtail_d128_gqa4', 'non_paged', ([torch.Size([20480, 32, 128]), torch.Size([20480, 8, 128]), torch.Size([20480, 8, 128]), 16384, torch.Size([18]), 16384, torch.Size([18]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([20480, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.183840            0.398512               0.461          ('varlen_mixed_d128_gqa4', 'non_paged', ([torch.Size([3076, 32, 128]), torch.Size([20480, 8, 128]), torch.Size([20480, 8, 128]), 2048, torch.Size([7]), 8192, torch.Size([7]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([3076, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))
SUCCESS               0.172480            0.460928               0.374          ('varlen_serve_b32_1pf_31dec_d128_gqa4', 'non_paged', ([torch.Size([2079, 32, 128]), torch.Size([63552, 8, 128]), torch.Size([63552, 8, 128]), 2048, torch.Size([33]), 2944, torch.Size([33]), None, None, 0.0, 0.08838834764831843, True, [-1, -1], 0.0, None, False, False, None, False, torch.Size([2079, 32, 128]), None, None, None, None], {'fa_version': 3, 'use_gluon': False}))

PASSED

======================== 1 passed in 128.58s (0:02:08) =========================
